"Transects","Elsamp","Binomial","Subfamily","Genus","TrophicLevel","Specialization","NestingSite"
"2011.Karaman.G",400.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",400.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",400.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",400.00,"Lasius.alienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",400.00,"Lepisiota.nigra","Formicinae","Lepisiota",,"G","Gr, Ar"
"2011.Karaman.G",400.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",400.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",400.00,"Aphaenogaster.epirotes","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",400.00,"Aphaenogaster.finzii","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",400.00,"Crematogaster.sordidula.mayri","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",400.00,"Crematogaster.schmidti","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",400.00,"Crematogaster.gordani","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",400.00,"Messor.structor","Myrmicinae","Messor","Granivore",,"Gr"
"2011.Karaman.G",400.00,"Myrmecina.graminicola","Myrmicinae","Myrmecina","Presumed Predator",,"Gr"
"2011.Karaman.G",400.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",400.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",400.00,"Pheidole.pallidula","Myrmicinae","Pheidole","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",400.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",400.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",400.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",400.00,"Temnothorax.tuberum","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",400.00,"Temnothorax.crassispinus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",400.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",400.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",400.00,"Tetramorium.forte","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",400.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",400.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",400.00,"Ponera.testacea","Ponerinae","Ponera","Presumed predator",,"Gr"
"2011.Karaman.G",500.00,"Bothriomyrmex.adriacus","Dolichoderinae","Bothriomyrmex",,"G","Gr"
"2011.Karaman.G",500.00,"Dolichoderus.quadripunctatus","Dolichoderinae","Dolichoderus","Scavenger, Honeydew, Trophobionts","G","Gr, Ar"
"2011.Karaman.G",500.00,"Tapinoma.madeirense","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",500.00,"Tapinoma.nigerrimum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",500.00,"Tapinoma.erraticum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",500.00,"Camponotus.vagus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",500.00,"Camponotus.dalmaticus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",500.00,"Camponotus.truncatus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",500.00,"Camponotus.piceus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",500.00,"Camponotus.fallax","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",500.00,"Camponotus.aethiops","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",500.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",500.00,"Formica.gagates","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",500.00,"Formica.cunicularia","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",500.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",500.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",500.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",500.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",500.00,"Lasius.alienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",500.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",500.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",500.00,"Aphaenogaster.epirotes","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",500.00,"Aphaenogaster.finzii","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",500.00,"Crematogaster.sordidula.mayri","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",500.00,"Crematogaster.schmidti","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",500.00,"Messor.structor","Myrmicinae","Messor","Granivore",,"Gr"
"2011.Karaman.G",500.00,"Myrmecina.graminicola","Myrmicinae","Myrmecina","Presumed Predator",,"Gr"
"2011.Karaman.G",500.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",500.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",500.00,"Pheidole.pallidula","Myrmicinae","Pheidole","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",500.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",500.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",500.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",500.00,"Temnothorax.tuberum","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",500.00,"Temnothorax.crassispinus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",500.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",500.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",500.00,"Tetramorium.forte","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",500.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",500.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",500.00,"Ponera.testacea","Ponerinae","Ponera","Presumed predator",,"Gr"
"2011.Karaman.G",600.00,"Bothriomyrmex.adriacus","Dolichoderinae","Bothriomyrmex",,"G","Gr"
"2011.Karaman.G",600.00,"Dolichoderus.quadripunctatus","Dolichoderinae","Dolichoderus","Scavenger, Honeydew, Trophobionts","G","Gr, Ar"
"2011.Karaman.G",600.00,"Tapinoma.madeirense","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",600.00,"Tapinoma.nigerrimum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",600.00,"Tapinoma.erraticum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",600.00,"Camponotus.vagus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",600.00,"Camponotus.truncatus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",600.00,"Camponotus.piceus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",600.00,"Camponotus.fallax","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",600.00,"Camponotus.aethiops","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",600.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",600.00,"Formica.gagates","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",600.00,"Formica.cunicularia","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",600.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",600.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",600.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",600.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",600.00,"Lasius.alienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",600.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",600.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",600.00,"Aphaenogaster.epirotes","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",600.00,"Crematogaster.sordidula.mayri","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",600.00,"Crematogaster.schmidti","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",600.00,"Messor.structor","Myrmicinae","Messor","Granivore",,"Gr"
"2011.Karaman.G",600.00,"Myrmecina.graminicola","Myrmicinae","Myrmecina","Presumed Predator",,"Gr"
"2011.Karaman.G",600.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",600.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",600.00,"Pheidole.pallidula","Myrmicinae","Pheidole","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",600.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",600.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",600.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",600.00,"Temnothorax.tuberum","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",600.00,"Temnothorax.crassispinus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",600.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",600.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",600.00,"Tetramorium.forte","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",600.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",600.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",600.00,"Ponera.testacea","Ponerinae","Ponera","Presumed predator",,"Gr"
"2011.Karaman.G",700.00,"Bothriomyrmex.adriacus","Dolichoderinae","Bothriomyrmex",,"G","Gr"
"2011.Karaman.G",700.00,"Dolichoderus.quadripunctatus","Dolichoderinae","Dolichoderus","Scavenger, Honeydew, Trophobionts","G","Gr, Ar"
"2011.Karaman.G",700.00,"Tapinoma.madeirense","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",700.00,"Tapinoma.nigerrimum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",700.00,"Tapinoma.erraticum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",700.00,"Camponotus.vagus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",700.00,"Camponotus.truncatus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",700.00,"Camponotus.piceus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",700.00,"Camponotus.fallax","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",700.00,"Camponotus.aethiops","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",700.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",700.00,"Formica.gagates","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",700.00,"Formica.cunicularia","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",700.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",700.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",700.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",700.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",700.00,"Lasius.alienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",700.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",700.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",700.00,"Crematogaster.sordidula.mayri","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",700.00,"Crematogaster.schmidti","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",700.00,"Messor.structor","Myrmicinae","Messor","Granivore",,"Gr"
"2011.Karaman.G",700.00,"Myrmecina.graminicola","Myrmicinae","Myrmecina","Presumed Predator",,"Gr"
"2011.Karaman.G",700.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",700.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",700.00,"Pheidole.pallidula","Myrmicinae","Pheidole","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",700.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",700.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",700.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",700.00,"Temnothorax.tuberum","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",700.00,"Temnothorax.crassispinus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",700.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",700.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",700.00,"Temnothorax.rottenbergi","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",700.00,"Tetramorium.forte","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",700.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",700.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",700.00,"Ponera.testacea","Ponerinae","Ponera","Presumed predator",,"Gr"
"2011.Karaman.G",800.00,"Bothriomyrmex.adriacus","Dolichoderinae","Bothriomyrmex",,"G","Gr"
"2011.Karaman.G",800.00,"Dolichoderus.quadripunctatus","Dolichoderinae","Dolichoderus","Scavenger, Honeydew, Trophobionts","G","Gr, Ar"
"2011.Karaman.G",800.00,"Tapinoma.madeirense","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",800.00,"Tapinoma.nigerrimum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",800.00,"Tapinoma.erraticum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",800.00,"Camponotus.vagus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",800.00,"Camponotus.truncatus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",800.00,"Camponotus.piceus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",800.00,"Camponotus.aethiops","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",800.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",800.00,"Formica.gagates","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",800.00,"Formica.cunicularia","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",800.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",800.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",800.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",800.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",800.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",800.00,"Lasius.alienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",800.00,"Lasius.jensi","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",800.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",800.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",800.00,"Crematogaster.sordidula.mayri","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",800.00,"Crematogaster.schmidti","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",800.00,"Messor.structor","Myrmicinae","Messor","Granivore",,"Gr"
"2011.Karaman.G",800.00,"Myrmecina.graminicola","Myrmicinae","Myrmecina","Presumed Predator",,"Gr"
"2011.Karaman.G",800.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",800.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",800.00,"Pheidole.pallidula","Myrmicinae","Pheidole","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",800.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",800.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Temnothorax.tuberum","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Temnothorax.crassispinus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Temnothorax.rottenbergi","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Temnothorax.saxonicus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Temnothorax.affinis","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",800.00,"Tetramorium.forte","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",800.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",800.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",800.00,"Ponera.testacea","Ponerinae","Ponera","Presumed predator",,"Gr"
"2011.Karaman.G",900.00,"Bothriomyrmex.adriacus","Dolichoderinae","Bothriomyrmex",,"G","Gr"
"2011.Karaman.G",900.00,"Dolichoderus.quadripunctatus","Dolichoderinae","Dolichoderus","Scavenger, Honeydew, Trophobionts","G","Gr, Ar"
"2011.Karaman.G",900.00,"Tapinoma.madeirense","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",900.00,"Tapinoma.erraticum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",900.00,"Camponotus.vagus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",900.00,"Camponotus.truncatus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",900.00,"Camponotus.piceus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",900.00,"Camponotus.aethiops","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",900.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",900.00,"Formica.gagates","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",900.00,"Formica.cunicularia","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",900.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",900.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",900.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",900.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",900.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",900.00,"Lasius.alienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",900.00,"Lasius.flavus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",900.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",900.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",900.00,"Aphaenogaster.obsidiana","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",900.00,"Crematogaster.sordidula.mayri","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",900.00,"Messor.structor","Myrmicinae","Messor","Granivore",,"Gr"
"2011.Karaman.G",900.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",900.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",900.00,"Pheidole.pallidula","Myrmicinae","Pheidole","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",900.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",900.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",900.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",900.00,"Temnothorax.tuberum","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",900.00,"Temnothorax.crassispinus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",900.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",900.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",900.00,"Temnothorax.rottenbergi","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",900.00,"Temnothorax.nigriceps","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",900.00,"Tetramorium.forte","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",900.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",900.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",900.00,"Ponera.testacea","Ponerinae","Ponera","Presumed predator",,"Gr"
"2011.Karaman.G",1000.00,"Bothriomyrmex.adriacus","Dolichoderinae","Bothriomyrmex",,"G","Gr"
"2011.Karaman.G",1000.00,"Tapinoma.madeirense","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
